site_id,site_type,site_type2
PSNT-03,downstream,downstream
PSNT-05,downstream,downstream
PSNT-06,downstream,downstream
PSNT-10,downstream,downstream
PSNT-11,downstream,downstream
PLEAS,lake,lake
PSNT-02,NA,NA
PSNT-04,NA,NA
PSNT-12,NA,NA
PSNT-13,NA,NA
PRECIP,precipitation,precipitation
PSNT-01,upstream,upstream
PSNT-07,upstream,downstream
PSNT-08,upstream,downstream
PSNT-09,upstream,downstream
PSNT-14,upstream,upstream
PSNT-15,upstream,upstream
PSNT-16,upstream,upstream
