date,d18O_evap
5/1/2016,-13.9
6/1/2016,-25.2
7/1/2016,-24
8/1/2016,-17.1
9/1/2016,-10.4
10/1/2016,-6.1
11/1/2016,-33.2
4/1/2017,-4
