lake,obs_type,site_id,SWIMS_station_id,USGS_id,WBIC,static_iso_class
Long,P,PRECIP,,,,precipitation
Long,LK,LONG,,5401065,1000800,lake
Long,GW,LL-N-DEEP,,,,upgradient
Long,GW,LL-N-SHALLOW,,,,
Long,GW,LL-E-DEEP,,,,
Long,GW,LL-E-SHALLOW,,,,
Long,GW,LL-W-DEEP,,,,
Long,GW,LL-W-MID,,,,
Long,GW,LL-W-SHALLOW,,,,
