date,P_in,E_in
5/1/2016,3.9,0.1
6/1/2016,4.6,0.4
7/1/2016,4.1,1.3
8/1/2016,3.7,2.8
9/1/2016,3.4,4.3
10/1/2016,2.5,5.4
11/1/2016,2,5.7
12/1/2016,1.1,4.6
1/1/2017,1,2.8
2/1/2017,0.9,1.1
3/1/2017,1.9,0.3
4/1/2017,3.2,0.1
